ï»¿id;id_ex;siret;rup_mi;gestion;date_creat;date_decla;date_publi;date_disso;nature;groupement;titre;titre_court;objet;objet_social1;objet_social2;adrs_complement;adrs_numvoie;adrs_repetition;adrs_typevoie;adrs_libvoie;adrs_distrib;adrs_codeinsee;adrs_codepostal;adrs_libcommune;adrg_declarant;adrg_complemid;adrg_complemgeo;adrg_libvoie;adrg_distrib;adrg_codepostal;adrg_achemine;adrg_pays;dir_civilite;siteweb;publiweb;observation;position;maj_time
W691056872;0691019787;;;691P;1984-12-27;2018-07-02;1985-01-16;2018-06-12;D;S;UNION SPORTIVE DE VENISSIEUX FOOTBALL;UNION SPORTIVE DE VENISSIEUX FOOTBALL;Pratique du football;011075;011075;Maison des Sportifs;22; ;RUE;Rosenberg;_;69259;69200;VÃ©nissieux;;MAISON DES SPORTIFS;;22 RUE ROSENBERG;;69200;VENISSIEUX;FRANCE;PM;;0;reprise auto => date publication crÃ©ation au JO Ã  vÃ©rifier;D;2018-07-07 12:45:32
W691056934;;;;691P;2004-12-24;2009-07-22;2005-01-29;0001-01-01;D;S;O'ELLE CLUB;O'ELLE CLUB;Promouvoir l'Ã©quipe de football de l'Olympique Lyonnais dans le cadre d'une association exclusivement fÃ©minine.;011190;000000;;92; ;RUE;Vellin Dombes;_;69282;69330;Meyzieu;;;;92  RUE VELLIN DOMBES;;69330;MEYZIEU;FRANCE;PF;;0;;A;2009-07-24 10:01:21
W691057069;;;;691P;2005-01-03;2005-01-03;2005-02-12;0001-01-01;D;S;ONZE DORT DE SAINT PRIEST;ONZE DORT DE SAINT PRIEST;Fondation d'une Ã©quipe de football loisirs.;011075;000000;;7; ;RUE;de l'EgalitÃ©;_;69290;69800;Saint-Priest;;;;7  Rue de l'EgalitÃ©;;69800;ST PRIEST;FRANCE;PM;;0;;A;2008-08-11 21:51:06
W691057104;0691049317;;;691P;2002-08-06;2025-07-05;2002-09-14;0001-01-01;D;S;FOOTBALL CLUB DES COPAINS;FOOTBALL CLUB DES COPAINS;Pratique des activitÃ©s sportives et culturelles.;011075;011075;;3 ter; ;RUE;de la BaviodiÃ¨re;_;69255;69670;Vaugneray;;;;3 TER RUE DE LA BAVIODIÃˆRE;;69670;VAUGNERAY;FRANCE;PM;;0;;A;2026-01-04 19:00:02
W691057136;;;;691P;2005-01-05;2008-09-19;2005-02-12;0001-01-01;D;S;JONAGE FUTSAL;JONAGE FUTSAL;Pratique et promotion du Futsal;011090;000000;;6; ;ALL;du Bugey;_;69279;69330;Jonage;;;;6  AllÃ©e du Bugey;;69330;JONAGE;FRANCE;PM;;0;;A;2008-10-20 14:01:55
W691057348;0691043943;;;691P;1999-05-25;2026-05-18;1999-06-12;0001-01-01;D;S;FOOTBALL CLUB DE SAINTE FOY LES LYON;FOOTBALL CLUB DE SAINTE FOY LES LYON;Diffuser entre tous ses membres les techniques et les connaissances dans le domaine du football;011075;011075;;16; ;ALL;Alban Vistel;_;69202;69110;Sainte-Foy-lÃ¨s-Lyon;MEZARD Fabien;;;16 ALLÃ‰E ALBAN VISTEL;;69110;STE FOY LES LYON;FRANCE;PM;;0;;A;2026-07-27 08:09:00
W691057356;0691025011;;;691P;1988-05-09;2004-12-22;1988-06-01;0001-01-01;D;S;FOOTBALL CLUB DESCOURS ET CABAUD;FOOTBALL CLUB DESCOURS ET CABAUD;Pratique du football;011075;011015;;3; ;IMP;des FontaniÃ¨res;_;69266;69100;Villeurbanne;;;;3 impasse des FontaniÃ¨res;;69100;VILLEURBANNE;FRANCE;PM;;0;Reprise auto =>  date publication crÃ©ation au JO Ã  vÃ©rifier;A;2008-08-11 21:51:06
W691057412;0691047628;;;691P;2001-08-27;2023-07-05;2001-10-06;0001-01-01;D;S;KOP VIRAGE NORD;KOP VIRAGE NORD;"supporter l'Ã©quipe de football de l'Olympique Lyonnais ; valoriser les matches de l'Ã©quipe de l'Olympique Lyonnais comme vecteur de lien social ; entretenir des liens d'amitiÃ©s et de solidaritÃ© entre ses membres ; dÃ©fense et protection des intÃ©rÃªts de tout ordre, notamment matÃ©riels, moraux ou financiers, tant de l'association que de ses membres, et de maniÃ¨re gÃ©nÃ©rale des intÃ©rÃªts des supporters de l'Olympique Lyonnais";011000;011190;;10; ;AV;du docteur Schweitzer;_;69282;69330;Meyzieu;;ASSOCIATION KOP VIRAGE NORD;;10  AVENUE DU DOCTEUR SCHWEITZER;;69330;MEYZIEU;FRANCE;PM;;0;;A;2024-01-04 19:02:55
W691057708;0691037611;;;691P;1995-10-30;2026-01-30;0001-01-01;2026-01-09;D;S;FOOTBALL CLUB DE SAINT MAURICE SUR DARGOIRE;FOOTBALL CLUB DE SAINT MAURICE SUR ...;Pratiquer le football;011075;000000;Mairie;; ;;ChÃ¢teau du Peu;_;69228;69440;Saint-Maurice-sur-Dargoire;;Mairie;;ChÃ¢teau du Peu;;69440;ST MAURICE SUR DARGOIRE;FRANCE;PM;;0;Reprise auto =>  date ag=1996-11-08;D;2026-06-10 13:44:48
W691057713;0691049973;;;691P;2002-12-19;2013-10-25;2003-02-01;0001-01-01;D;S;ASSOCIATION DES LUCARNIVORES LYONNAIS;ASSOCIATION DES LUCARNIVORES LYONNAIS;"La pratique amateur du football Ã  sept et l'organisation annuelle d'une compÃ©tition regroupant diffÃ©rentes Ã©quipes de la rÃ©gion lyonnaise. Elle se fixe Ã©galement pour tÃ¢che de promouvoir un esprit de partage et de fraternitÃ©, vertus universellement reconnues du sport et de veiller Ã  leur respect lors des rencontres disputÃ©es sous sa tutelle.;";011075;000000;;16; ;RUE;RenÃ© Leynaud;_;69381;69001;Lyon;;;;16  RUE RENÃ© LEYNAUD;;69001;LYON;FRANCE;PM;;0;;A;2013-11-16 12:46:35
W691057761;0691034844;;;691P;1994-04-21;2024-07-22;1994-05-04;0001-01-01;D;S;FOOTBALL CLUB SAINT CYR AMPUIS (FC ST CYR AMPUIS);FOOTBALL CLUB SAINT CYR AMPUIS (FC ...;Promouvoir la pratique et le dÃ©veloppement du foot ball;011075;000000;Stade du Lacat;; ;;;_;69193;69560;Saint-Cyr-sur-le-RhÃ´ne;;Stade du Lacat;;;;69560;ST CYR SUR LE RHONE;FRANCE;PM;;0;reprise auto => date publication crÃ©ation au JO Ã  vÃ©rifier;A;2024-12-03 09:19:04
W691057878;;;;691P;2005-02-07;2018-07-30;2005-03-26;2018-06-21;D;S;CHASSIEU FUTSAL CLUB;CHASSIEU FUTSAL CLUB;Promouvoir la pratique et le dÃ©veloppement du football.;011075;011075;;28; ;CHEM1;de la Place;_;69271;69680;Chassieu;;;;28  CHEMIN DE LA PLACE;;69680;CHASSIEU;FRANCE;PM;;0;;D;2018-08-16 11:24:18
W691058277;069100301E;;;691P;1977-09-26;2026-02-13;0001-01-01;0001-01-01;D;S;CENTRE ESPAGNOL CULTUREL ET RECREATIF;CENTRE ESPAGNOL CULTUREL ET RECREATIF;Organisation d'excursion galas bals section cinema tournoi de football;007000;000000;;55; ;RUE;de la RÃ©publique;_;69256;69120;Vaulx-en-Velin;;;;55 Rue de la RÃ©publique;;69120;VAULX EN VELIN;FRANCE;PM;;0;;A;2026-06-17 14:46:15
W691058331;0691008606;44366235800011;;691P;1961-04-26;2025-10-30;1961-06-29;0001-01-01;D;S;FOOTBALL CLUB DE TERNAY;FOOTBALL CLUB DE TERNAY;pratique du football;011075;011075;Complexe Sprtif du DevÃ¨s;; ;RUE;des Sports;_;69297;69360;Ternay;;;;22  ROUTE DE GRAVIGNAN;;69360;TERNAY;FRANCE;TM;;1;;A;2026-05-01 18:00:02
W691058399;;;;691P;2005-03-03;2005-03-03;2005-04-09;0001-01-01;D;S;SPORT CULTURE;SPORT CULTURE;De monter une Ã©quipe de foot avec des anciens camarades de classe, de quartier, de travail, de l'armÃ©e. A travers le football renouÃ© des liens avec des camarades perdus, dispersÃ©s un peu de partout dans la rÃ©gion RhÃ´ne-Alpes.;011075;011075;;8; ;RUE;de l'Oasis;_;69149;69600;Oullins;;;;8  Rue de l'Oasis;;69600;OULLINS;FRANCE;PM;;0;;A;2007-04-03 18:39:03
W691058736;0691029985;;;691P;1991-08-21;2022-09-16;1991-09-11;0001-01-01;D;S;FOOTBALL CLUB DES COMORIENS DE LYON;FOOTBALL CLUB DES COMORIENS DE LYON;Promouvoir pratique et developpement du football parmi ses membres;011075;011075;;15; ;RUE;Saint Michel;_;69387;69007;Lyon;;;;15 RUE SAINT MICHEL;;69007;LYON;FRANCE;PM;;0;reprise auto => date publication crÃ©ation au JO Ã  vÃ©rifier;A;2023-03-18 19:00:01
W751004355;4355;;;751P;1916-11-03;2022-01-17;1916-11-17;0001-01-01;D;S;PARIS ALESIA FOOTBALL CLUB;PARIS ALESIA FOOTBALL CLUB;"permettre, faciliter, encourager, dÃ©velopper et amÃ©liorer la pratique du football Ã  totut niveau ; organiser totues activitÃ©s autour du football, sÃ©ances d'entrainement ou de compÃ©titions et plus gÃ©nÃ©ralement toutes Ã©preuves sportives, fÃªtes et manifestations destinÃ©es Ã  l'organisation et Ã  la pratique du football ; assurer une reprÃ©sentation active auprs des organismes officiels gÃ©rant le football ainsi qu'auprÃ¨s des pouvoirs publics, de la municipalitÃ© du siÃ¨ge social, de ses Ã©lus et du service municipal des sports ; assurer totue aide, sous quelle forme que ce soit, en faveur des adhÃ©rents en cas de comparution devant les instances du football en particulier en matiÃ¨re disciplinaire et auprÃ¨s des organismes sportifs officiels supÃ©rieurs concernÃ©s";011075;000000;;15;;AV;Paul Appel;_;75114;75014;Paris;;;;15 AVENUE PAUL APPEL;;75014;PARIS;FRANCE;PF;;0;;A;2022-07-19 20:00:04
W751005082;5082;;;751P;1929-07-08;2006-09-30;1929-08-07;0001-01-01;D;S;AMICALE DES ANCIENS ELEVES DE L'ESPACE ANDRE MALRAUX;AMICALE DES ANCIENS ELEVES DE L'ES...;crÃ©er entre les membres un foyer intellectuel moral et sportif pratique du football, ping-pong, athlÃ©tisme cross country tennis hand-ball;011005;000000;;7;;RUE;Saint ferdinand;_;75117;75017;Paris;;;;7 rue Saint ferdinand;;75017;PARIS 17;FRANCE;PM;;0;;A;2020-06-16 09:35:42
W751005897;5897;;;751P;1945-03-12;2026-06-22;1901-07-01;0001-01-01;D;S;LIGUE DE FOOTBALL PROFESSIONNEL;LIGUE DE FOOTBALL PROFESSIONNEL;"assurer la gestion des activitÃ©s du football professionnel en application et en conformitÃ© avec les rÃ¨glements de la fff et les dispositions de la convention conclue entre la fff et la lfp en application des articles r ; 132-1 et suivants du code du sport ; assurer Ã©galement la dÃ©fense des intÃ©rÃªts matÃ©riels et moraux du football professionnel ;";011190;000000;;34 36;;BD;de Courcelles;_;75117;75017;Paris;Bottineau StÃ©phane;;;6 RUE LÃ‰O DELIBES;;75016;PARIS;FRANCE;PM;;0;;A;2026-06-29 09:57:50
W751005950;5950;;;751P;1919-07-07;2025-03-31;1919-08-02;0001-01-01;D;S;LIGUE DE PARIS ILE DE FRANCE DE FOOTBALL;LIGUE DE PARIS ILE DE FRANCE DE FOO...;"organiser, dÃ©velopper et contrÃ´ler la pratique du football sous toutes ses formes par des joueurs de statuts diffÃ©rents sur le territoire dÃ©fini Ã  l'article 5 ci-dessous ; de promouvoir et favoriser l'Ã©ducation des jeunes par le football ; de dÃ©livrer les titres rÃ©gionaux et procÃ©der aux sÃ©lections rÃ©gionales ; de procÃ©der Ã  la dÃ©livrance des licences dans les conditions fixÃ©es par les rÃ¨glements gÃ©nÃ©raux de la fÃ©dÃ©ration franÃ§aise de football ; de mettre en Å“uvre le projet de formation fÃ©dÃ©ral ; de crÃ©er et maintenir un lien entre ses membres individuels, ses districts et ses clubs affiliÃ©s ; de dÃ©fendre les intÃ©rÃªts moraux et matÃ©riel du football francilien ; la ligue exerce  son activitÃ© par tous moyens de nature Ã  lui permettre de dÃ©velopper la pratique du football et d'encourager les clubs qui y contribuent, notamment par l'organisation d'Ã©preuves dont elle fixe les modalitÃ©s et les rÃ¨glements ; au-delÃ  de ses prÃ©rogatives rÃ©sultant de sa qualitÃ© d'organe dÃ©concentrÃ© de la fÃ©dÃ©ration franÃ§aise de football, la ligue a Ã©galement pour mission de mettre en place une politique d'accompagnement de ses clubs, notamment en matiÃ¨re socio-Ã©ducative ;";011000;000000;;5;;PL;de Valois;_;75101;75001;Paris;;;;5 place de Valois;;75001;PARIS 01;FRANCE;MG;;0;;A;2025-04-07 09:48:01
W751006548;6548;;;932S;1951-03-16;2011-06-16;1951-05-24;0001-01-01;D;S;SPORTING CLUB DES TCHEQUES ET DES SLOVAQUES;SPORTING CLUB TCHECO-SLOVAQUE;encourager, dÃ©velopper le goÃ»t et la pratique des sports, notamment le jeu de football association, et crÃ©er des relations amicales entre ses membres;011000;000000;;6;;RUE;du PrÃ©sident Masaryk;_;93051;93160;Noisy-le-Grand;;;;15 RUE MICHEL LE COMTE;;75003;PARIS;FRANCE;PM;;0;;A;2011-09-23 12:45:56
W751006659;6659;;;751P;1966-01-22;1995-09-08;1966-02-03;0001-01-01;D;S;JS EUROPEENNE CHAMPERRET JEUNESSE SPORTIVE EUROPEENNE CHAMPERRET;JS EUROPEENNE CHAMPERRET JEUNESSE S...;pratique des exercices physiques et notamment du football;011000;000000;;4;;RUE;FrÃ©dÃ©ric Brunet;_;75117;75017;Paris;;;;4 rue FrÃ©dÃ©ric Brunet;;75017;PARIS 17;FRANCE;PM;;0;;A;2020-06-25 14:38:12
W751007772;7772;;;751P;1950-10-07;2020-11-18;0001-01-01;0001-01-01;D;S;UNION SPORTIVE SUISSE DE PARIS;UNION SPORTIVE SUISSE DE PARIS;pratiquer du football et tous sports athlÃ©tiques et rÃ©unir ses membres en association amicale;011000;000000;;2;;PL;Adolphe ChÃ©rioux;_;75115;75015;Paris;;;;;;;;FRANCE;PM;;0;;A;2020-12-02 11:52:55
W751010857;10857;41437288800027;;751P;1947-12-29;2025-01-04;1948-01-26;0001-01-01;D;S;AMICALE DES EDUCATEURS DE FOOTBALL;AMICALE DES EDUCATEURS DE FOOTBALL;"cette association a pour objet la valorisation et la promotion de la fonction Ã©ducative au sein du football franÃ§ais, ainsi que des vertus Ã©ducatives de la pratique du football ; pour ce faire, elle a vocation Ã  fÃ©dÃ©rer les titulaires d'un module, d'une attestation de formation fÃ©dÃ©rale, d'un certificat fÃ©dÃ©ral, d'un diplÃ´me fÃ©dÃ©ral dÃ©livrÃ© par la fff, d'un certificat ou diplÃ´me ou titre Ã  finalitÃ© professionnelle d'Ã©ducateur et d'entraÃ®neur de football, en application et dans le respect du statut des Ã©ducateurs et entraineurs de football et du statut des Ã©ducateurs et entraÃ®neurs du football fÃ©dÃ©ral, Ã©dictÃ©s par les rÃ¨glements gÃ©nÃ©raux de la fÃ©dÃ©ration franÃ§aise de football et de la ligue de football professionnel (charte du football professionnel) ; elle peut permettre Ã  ses membres de pratiquer et/ou enseigner le football dans le cadre de rencontres non compÃ©titives sous forme de matches, de tournois ou de stages ; elle s'efforce, par tous les moyens en son pouvoir, d'informer, de conseiller et aider tous ses membres, de crÃ©er et dÃ©velopper entre eux des liens de bonne camaraderie, d'amitiÃ© et de convivialitÃ© ; elle apporte son concours Ã  la mise en Å“uvre de la politique technique nationale de la fff, Ã  tout ce qui peut favoriser les progrÃ¨s du football en assurant le perfectionnement de ses membres et en participant aux Ã©tudes et recherches sur l'enseignement du football (journaux et publications) et Ã  respecter et Ã  faire respecter la lettre et l'esprit des lois du jeu ; outre sa participation Ã  la formation de l'ensemble des pratiquants de tous Ã¢ges et de tous niveaux, elle se donne pour mission de veiller plus particuliÃ¨rement Ã  l'Ã©ducation et au perfectionnement des jeunes ; elle s'engage Ã©galement Ã  respecter les valeurs du football Ã©dictÃ©es par la fff et elle se rÃ©serve le droit d'intervenir si des Ã©vÃ©nements, des dÃ©cisions ou des personnes, lui semblaient mettre en danger ou simplement remettre en cause l'esprit ou la pratique du jeu ; toute discussion politique, religieuse et sociale, est formellement interdite ; la durÃ©e de l'association est illimitÃ©e";011075;000000;;87;;BD;de Grenelle;_;75115;75015;Paris;;;;87 BOULEVARD DE GRENELLE;;75015;PARIS;FRANCE;MS;https://www.aefoot.com;0;;A;2025-07-06 18:00:01
W751011552;11552;;;751P;1968-02-28;1968-02-28;1968-05-02;0001-01-01;D;S;FEDERATION INTERNATIONALE DES FOOTBALLEURS PROFESSIONNELS INTERNATIONAL FEDERATION OF PROFESSIONAL FOOTBALLERS ASSOCIATIONS FIFPRO;FEDERATION INTERNATIONALE DES FOOTB...;resserrer les liens de solidaritÃ© entre les joueurs professionnels et assimilÃ©s des associations, syndicats et toutes autres organisations , les moyens de consulter et de collaborer entre elles pour la rÃ©alisation  des buts poursuivis;011000;000000;;14;;RUE;du Pont neuf;_;75101;75001;Paris;;;;14 rue du Pont neuf;;75001;PARIS;FRANCE;PM;;0;;A;2020-10-29 09:24:33
W751011810;11810;78466314800020;;751P;1967-05-30;2025-01-12;1967-06-09;0001-01-01;D;S;UNION NATIONALE DES ARBITRES DE FOOTBALL UNAF;UNION NATIONALE DES ARBITRES DE FOO...;favoriser l'unitÃ© nationale du corps arbitral et son Ã©volution dans le cadre de la fÃ©dÃ©ration franÃ§aise de football, dÃ©fendre le statut et les conditions des arbitres, prÃ©venir la violence Ã  l'occasion des manifestations sportives, assurer une couverture juridique Ã  ses membres victimes d'agressions dans le cadre de leurs missions, entretenir et resserrer les liens de camaraderie entre les membres, apporter par solidaritÃ© une aide tant morale que financiÃ¨re, reprÃ©senter et assister ses adhÃ©rents et le corps arbitral dans les diffÃ©rentes instances sportives et juridictionnelles, se porter partie civile aux cÃ´tÃ©s des adhÃ©rents ayant fait l'objet d'agressions dans l'exercice de leurs missions, participer au recrutement, Ã  la formation et Ã  la promotion des arbitres, assurer une liaison unificatrice avec les sections rÃ©gionales et dÃ©partementales;011000;000000;;87;;BD;de Grenelle;_;75115;75015;Paris;;;;87 BOULEVARD DE GRENELLE;;75015;PARIS;FRANCE;MG;;0;;A;2025-07-14 18:00:02
W751011917;11917;;;751P;1967-06-16;2004-11-18;1967-06-22;0001-01-01;D;S;FOOTBALL INTER SERVICES DE LA POLICE DE PARIS;FOOTBALL INTER SERVICES DE LA POLIC...;pratique de ts sports en particulier le football;011000;000000;;70;;AV;d'Ivry;_;75113;75013;Paris;;;;70 avenue d'Ivry;;75013;PARIS 13;FRANCE;PM;;0;;A;2020-07-06 09:24:03
W751014209;14209;;;751P;1968-02-01;2023-05-18;1968-02-11;0001-01-01;D;S;PARIS 13 ATLETICO;PARIS 13 ATLETICO;favoriser et organiser la pratique du sport (et notamment du football) sous toutes ses formes, de dÃ©velopper et promouvoir la solidaritÃ© et l'Ã©panouissement des jeunes par l'activitÃ© ludique, physique et sportive, de participer pleinement Ã  la vie de la collectivitÃ© locale, de contribuer Ã  l'insertion sociale des hommes et des femmes par le biais de la pratique sportive et de toutes activitÃ©s accessoires, et d'utiliser le sport comme outil de prÃ©vention contre toute forme de racismes, de sexisme ou de violence;011075;000000;;1;;AV;Boutroux;;75113;75013;Paris 13e;;;;1 AVENUE BOUTROUX;;75013;PARIS 13;FRANCE;TM;;0;;A;2023-11-17 19:03:13
W751014375;14375;;;751P;1968-02-14;1968-02-14;1968-03-13;1971-09-09;D;S;ASSOCIATION SPORTIVE LASSALLE;ASSOCIATION SPORTIVE LASSALLE;prÃ©parer au pays, par la pratique des exercices physiques, et notamment du football, des hommes robustes et crÃ©er entre tous ses membres des liens dÂ’amitiÃ© et de bonne camaraderie;011075;000000;;65;;RUE;de Courcelles;_;75108;75008;Paris;;;;65 rue de Courcelles;;75008;PARIS 08;FRANCE;PM;;0;;D;2016-04-14 09:08:29
W751015064;15064;;;751P;1968-03-21;1997-02-25;1968-03-29;0001-01-01;D;S;FOOTBALL CLUB GUYANE FC GUYANE;FOOTBALL CLUB GUYANE FC GUYANE;pratique de l'Ã©ducation physique et des sports;011000;000000;;186;;RUE;de la Croix nivert;_;75120;75020;Paris;;;;186 rue de la Croix nivert;;75020;PARIS 20;FRANCE;PM;;0;;A;2019-07-23 14:24:41
W751015489;15489;;;751P;1968-04-08;1968-04-08;1968-04-19;1972-05-25;D;S;ASSOCIATION OMNI SPORT S M O SOCIETE DE MOYENS D'ORGANISATION;ASSOCIATION OMNI SPORT S M O SOCIET...;rÃ©pandre la pratique du football, prÃ©server et amÃ©liorer la santÃ© et les capacitÃ©s physiques des Ã©lÃ©ments actifs de la sociÃ©tÃ© par l'Ã©ducation physique, constituer un Ã©lÃ©ment de formation et d'Ã©ducation pour ses adhÃ©rents;011075;015050;;10;;RUE;Rodier;_;75109;75009;Paris;;;;10 rue Rodier;;75009;PARIS 09;FRANCE;PM;;0;;D;2016-03-07 12:16:08
W751020837;20837;;;751P;1969-07-18;2001-12-20;1969-08-02;0001-01-01;D;S;CLUB ATHLETIQUE DU 12EME ARRONDISSEMENT DE PARIS;CLUB ATHLETIQUE DU 12EME ARRONDISSE...;la pratique de l'Ã©ducation physique et des sports et entre autre le football;011075;000000;;49;;BD;de Reuilly;_;75112;75012;Paris;;;;49 boulevard de Reuilly;;75012;PARIS 12;FRANCE;PM;;0;;A;2012-10-15 11:51:26
W751020895;20895;;;783S;1969-08-01;2019-02-15;1969-08-14;0001-01-01;D;S;PARIS SAINT-GERMAIN FOOTBALL;PARIS SAINT-GERMAIN FOOTBALL;"promouvoir la pratique et le dÃ©veloppement du football et la crÃ©ation entre tous ses membres de liens d'amitiÃ© et de solidaritÃ© ; l'association a Ã©tÃ© Ã  l'origine, grÃ¢ce Ã  l'aide et au concours de la ville de Saint-Germain-en-Laye et de la ville de Paris, de la crÃ©ation d'un club de football professionnel Ã  Paris et dans la rÃ©gion Ile-de-France Ã  une Ã©poque oÃ¹ il n'en existait pas ; depuis 1991, l'association assure et favorise la pÃ©rennitÃ© et le dÃ©veloppement du club Paris Saint Germain Football Club, notamment par la conclusion, avec la sociÃ©tÃ© sportive chargÃ©e de gÃ©rer la section professionnelle du club sportif, d'une convention dÃ©finissant leurs relations, approuvÃ©e par leurs instances statutaires respectives, et grÃ¢ce au maintien du concours actif des deux municipalitÃ©s prÃ©citÃ©es  ; l'association Paris Saint-Germain Football Club est affiliÃ©e Ã  la FÃ©dÃ©ration FranÃ§aise de Football sous le nÂ° 500247, et aux unions d'associations reconnues par cette derniÃ¨re et, Ã  ce titre, elle est autorisÃ©e Ã  inscrire ou faire inscrire sous son som des Ã©quipes de football propfessionnel dans les compÃ©titions officielles, championnat de France, Coupe de France, Coupe de Ligue, TrophÃ©e des champions, Coupes d'Europe et Coupe Intercontinentale ; elle s'engage Ã  se conformer entiÃ¨rement aux statuts et aux rÃ¨glements de la FÃ©dÃ©ration FranÃ§aise de Football ainsi qu'Ã  ceux de la Ligue RÃ©gionale et du District dont elle relÃ¨ve ; Ã  se soumettre aux sanctions disciplinaires qui lui seraient infligÃ©es par application  desdits statuts et rÃ¨glements";011000;000000;;7;;AV;Kennedy;_;78551;78100;Saint-Germain-en-Laye;;PARIS SAINT-GERMAIN FOOTBALL;;7 AVENUE KENNEDY;;78100;SAINT-GERMAIN-EN-LAYE;FRANCE;PM;;0;;A;2019-03-02 12:45:43
W751021217;21217;;;751P;1952-11-14;2024-01-03;1952-12-04;0001-01-01;D;S;CLUB DES INTERNATIONAUX DE FOOTBALL (CIF);CIF;perpÃ©tuer  parmi ses membres l'esprit d'Ã©quipe et de solidaritÃ© sportive;011000;000000;;5;;RUE;des Colonnes;_;75102;75002;Paris;;;;5 RUE DES COLONNES;;75002;PARIS;FRANCE;MG;;0;;A;2024-01-05 10:21:20
W751021698;21698;;;751P;1950-01-31;1950-01-31;1950-02-18;0001-01-01;D;S;ASSOCIATION SPORTIVE DU COMITE D'ENTREPRISE DES FRERES LISSAC A S C E F L;ASSOCIATION SPORTIVE DU COMITE D'EN...;par la pratique des exercices physiques et notamment du Football Association, de prÃ©parer au pays des hommes robustes, et de crÃ©er entre tous ses membres des liens d'amitiÃ© et de bonne camaraderie;011000;000000;;114;;RUE;de Rivoli;_;75101;75001;Paris;;;;114 rue de Rivoli;;75001;PARIS 01;FRANCE;PM;;0;;A;2026-02-03 14:57:35
W751028253;28253;40284594500029;;751P;1971-06-24;2026-07-20;1971-07-07;0001-01-01;D;S;ECOLE DES SPORTS DU SEIZIEME ES 16;ECOLE DES SPORTS DU SEIZIEME ES 16;pratiquer des activitÃ©s physiques et sportives, entre autres, le football, la natation et le tennis.;011000;000000;;26;;AV;du MarÃ©chal Franchet d'Esperey;_;75116;75016;Paris;Monsieur Huck StÃ©phane;;STADE SUCHET ES 16;26 AVENUE DU MARÃ‰CHAL FRANCHET D'ESPER;;75016;PARIS 16;FRANCE;PM;http://es16.eu/;0;;A;2026-07-24 09:23:19
W751032429;32429;;;751P;1972-09-08;2023-09-21;1972-09-22;0001-01-01;D;S;CLUB DES SUPPORTERS DU SC BASTIA A PARIS;CLUB DES SUPPORTERS DU SC BASTIA A ...;encourager l'Ã©quipe professionnelle de football de bastia et susciter liens amitiÃ© entre ses adhÃ©rents;011000;000000;Restaurant le Wagon Bleu;7;;RUE;BOURSAULT;_;75117;75017;Paris;;RESTAURANT LE WAGON BLEU;;7 RUE BOURSAULT;;75017;PARIS;FRANCE;PM;;0;;A;2024-03-22 19:05:20
W751033577;33577;;;751P;1973-02-13;2006-01-13;1973-03-09;0001-01-01;D;S;ALLEZ PUC ASSOCIATION DE SOUTIEN AUX JEUNES FOOTBALLEURS DU PARIS UNIVERSITE CLUB;ALLEZ PUC ASSOCIATION DE SOUTIEN AU...;aider l'action des entraÃ®neurs du puc;011000;000000;;84;;RUE;Vergniaud;_;75113;75013;Paris;;;;84 rue Vergniaud;;75013;PARIS 13;FRANCE;PM;;0;;A;2020-08-21 09:29:53
W751035724;35724;;;751P;1974-04-29;2009-10-26;1974-05-17;0001-01-01;D;S;ASSOCIATION SPORTIVE SODEXHO PARIS;ASSOCIATION SPORTIVE SODEXHO PARIS;pratique des sports et en autre le foot ball;011000;000000;;47;;RUE;de la Chapelle;_;75118;75018;Paris;;;;47 rue de la Chapelle;;75018;PARIS 18;FRANCE;PM;;0;;A;2009-11-27 12:49:29
W751038293;38293;;;943S;1975-04-29;2025-09-03;1975-05-28;0001-01-01;D;S;AMICALE DES AGENTS DES TRANSPORTS EN ÃŽLE-DE-FRANCE ORIGINAIRES DES DÃ‰PARTEMENTS ET TERRITOIRES D'OUTRE-MER (D.O.M.-T.O.M.);AMICALE DOM TOM;"favoriser les rencontres entre les ressortissants des d ; o ; m-t ; o ; m, de la
mÃ©tropole, et tous sympathisants autours d'animations culturelles, de voyages, activitÃ©s sportives ;  promouvoir auprÃ¨s de tous et toutes une meilleure connaissance des Ã®les et
pays d'outremer ;  promouvoir la pratique et le dÃ©veloppement du sport via son pÃ´le sport (football, handball, etc) , afin de dÃ©velopper le lien social entre les adhÃ©rents ;  organisation de toutes manifestation afin de financer le dÃ©veloppement et la
pratique du sport ;  aides aux adhÃ©rents en difficultÃ©s ou malade ;  il ne peut Ãªtre procÃ©dÃ© Ã  aucune modification des buts et activitÃ©s de
l'association sans consultation prÃ©alable du csec ;";014045;000000;;1;;RUE;du Bout du Rang;_;94037;94250;Gentilly;;;;161 RUE DES POISSONNIERS;;75018;PARIS;FRANCE;PM;;0;;A;2025-09-09 07:05:33
W751038482;38482;;;751P;1975-11-26;2011-03-29;1975-06-15;0001-01-01;D;S;ASSOCIATION SPORTIVE DE L'ELYSEE FOOTBALL (A.S.E FOOTBALL);A.S.E FOOTBALL;promouvoir la pratique et le dÃ©veloppement du football;011000;000000;;55;;RUE;du Faubourg Saint HonorÃ©;_;75108;75008;Paris;;;;55  RUE DU FAUBOURG SAINT HONORÃ‰;;75008;PARIS 8E;FRANCE;PF;;0;;A;2011-04-18 18:29:14
